,longitude,latitude,qc,flag
2015-05-14 23:00:00,8.762068,81.384892,1,False
2015-05-15 00:00:00,8.763854,81.385135,1,False
2015-05-15 01:00:00,8.766227,81.385071,1,False
2015-05-15 02:00:00,8.768952,81.384873,1,False
2015-05-15 03:00:00,8.772335,81.384783,1,False
2015-05-15 04:00:00,8.776948,81.384963,1,False
2015-05-15 05:00:00,8.782914,81.385476,1,False
2015-05-15 06:00:00,8.790817,81.386386,1,False
2015-05-15 07:00:00,8.800772,81.387581,1,False
2015-05-15 08:00:00,8.812659,81.38879,1,False
2015-05-15 09:00:00,8.825343,81.389776,1,False
2015-05-15 10:00:00,8.837939,81.39043,1,False
2015-05-15 11:00:00,8.849389,81.390677,1,False
2015-05-15 12:00:00,8.858143,81.390543,1,False
2015-05-15 13:00:00,8.863537,81.390261,1,False
2015-05-15 14:00:00,8.866927,81.390121,1,False
2015-05-15 15:00:00,8.870157,81.390376,1,False
2015-05-15 16:00:00,8.875395,81.391185,1,False
2015-05-15 17:00:00,8.884166,81.392555,1,False
2015-05-15 18:00:00,8.897292,81.394444,1,False
2015-05-15 19:00:00,8.914394,81.396635,1,False
2015-05-15 20:00:00,8.934401,81.398972,1,False
2015-05-15 21:00:00,8.955679,81.401324,1,False
2015-05-15 22:00:00,8.976646,81.403633,1,False
2015-05-15 23:00:00,8.996621,81.40585,1,False
2015-05-16 00:00:00,9.015396,81.40797,1,False
2015-05-16 01:00:00,9.033473,81.40999,1,False
2015-05-16 02:00:00,9.051616,81.411852,1,False
2015-05-16 03:00:00,9.070529,81.413516,1,False
2015-05-16 04:00:00,9.09116,81.414976,1,False
2015-05-16 05:00:00,9.113941,81.416299,1,False
2015-05-16 06:00:00,9.139441,81.417473,1,False
2015-05-16 07:00:00,9.168396,81.418342,1,False
2015-05-16 08:00:00,9.200701,81.418691,1,False
2015-05-16 09:00:00,9.234844,81.418495,1,False
2015-05-16 10:00:00,9.268749,81.417607,1,False
2015-05-16 11:00:00,9.300847,81.415826,1,False
2015-05-16 12:00:00,9.328146,81.412691,1,False
2015-05-16 13:00:00,9.348699,81.408258,1,False
2015-05-16 14:00:00,9.362558,81.402761,1,False
2015-05-16 15:00:00,9.370828,81.396583,1,False
2015-05-16 16:00:00,9.37421,81.390138,1,False
2015-05-16 17:00:00,9.374419,81.383859,1,False
2015-05-16 18:00:00,9.372828,81.378068,1,False
2015-05-16 19:00:00,9.371243,81.372925,1,False
2015-05-16 20:00:00,9.37117,81.368385,1,False
2015-05-16 21:00:00,9.373083,81.364315,1,False
2015-05-16 22:00:00,9.377056,81.360544,1,False
2015-05-16 23:00:00,9.382509,81.356818,1,False
2015-05-17 00:00:00,9.388475,81.352947,1,False
2015-05-17 01:00:00,9.393843,81.348833,1,False
2015-05-17 02:00:00,9.398018,81.344496,1,False
2015-05-17 03:00:00,9.400771,81.340082,1,False
2015-05-17 04:00:00,9.402251,81.335769,1,False
2015-05-17 05:00:00,9.403259,81.331692,1,False
2015-05-17 06:00:00,9.404539,81.32802,1,False
2015-05-17 07:00:00,9.407269,81.32483,1,False
2015-05-17 08:00:00,9.412321,81.322039,1,False
2015-05-17 09:00:00,9.419989,81.319456,1,False
2015-05-17 10:00:00,9.43,81.316829,1,False
2015-05-17 11:00:00,9.441037,81.313918,1,False
2015-05-17 12:00:00,9.451292,81.310568,1,False
2015-05-17 13:00:00,9.460099,81.306873,1,False
2015-05-17 14:00:00,9.466877,81.30299,1,False
2015-05-17 15:00:00,9.471309,81.29911,1,False
2015-05-17 16:00:00,9.47366,81.295503,1,False
2015-05-17 18:00:00,9.47753,81.290083,1,False
2015-05-17 19:00:00,9.482158,81.288486,1,False
2015-05-17 20:00:00,9.490316,81.287498,1,False
2015-05-17 21:00:00,9.502151,81.286941,1,False
2015-05-17 22:00:00,9.517363,81.286631,1,False
2015-05-17 23:00:00,9.534844,81.286339,1,False
2015-05-18 00:00:00,9.553321,81.285879,1,False
2015-05-18 01:00:00,9.571265,81.285113,1,False
2015-05-18 02:00:00,9.587314,81.284034,1,False
2015-05-18 03:00:00,9.600765,81.282789,1,False
2015-05-18 04:00:00,9.611199,81.281573,1,False
2015-05-18 05:00:00,9.61974,81.280567,1,False
2015-05-18 06:00:00,9.627209,81.279851,1,False
2015-05-18 07:00:00,9.634545,81.279441,1,False
2015-05-18 08:00:00,9.641849,81.279385,1,False
2015-05-18 09:00:00,9.649091,81.279676,1,False
2015-05-18 10:00:00,9.656028,81.28018,1,False
2015-05-18 11:00:00,9.661945,81.280728,1,False
2015-05-18 12:00:00,9.665381,81.281207,1,False
2015-05-18 13:00:00,9.665838,81.281527,1,False
2015-05-18 14:00:00,9.663143,81.281706,1,False
2015-05-18 15:00:00,9.657998,81.281814,1,False
2015-05-18 16:00:00,9.651749,81.281976,1,False
2015-05-18 17:00:00,9.646344,81.282306,1,False
2015-05-18 18:00:00,9.643558,81.282931,1,False
2015-05-18 19:00:00,9.644301,81.283937,1,False
2015-05-18 20:00:00,9.649384,81.285395,1,False
2015-05-18 21:00:00,9.658592,81.287287,1,False
2015-05-18 22:00:00,9.671434,81.289546,1,False
2015-05-18 23:00:00,9.686273,81.29204,1,False
2015-05-19 00:00:00,9.701984,81.294654,1,False
2015-05-19 01:00:00,9.717631,81.297177,1,False
2015-05-19 02:00:00,9.731988,81.299462,1,False
2015-05-19 05:00:00,9.76536,81.30491,1,False
2015-05-19 06:00:00,9.774235,81.306607,1,False
2015-05-19 07:00:00,9.783108,81.308556,1,False
2015-05-19 08:00:00,9.792732,81.31074,1,False
2015-05-19 09:00:00,9.803412,81.313179,1,False
2015-05-19 10:00:00,9.815277,81.315833,1,False
2015-05-19 11:00:00,9.827681,81.318618,1,False
2015-05-19 12:00:00,9.839973,81.321468,1,False
2015-05-19 13:00:00,9.851572,81.324345,1,False
2015-05-19 14:00:00,9.862048,81.327151,1,False
2015-05-19 15:00:00,9.871739,81.329873,1,False
2015-05-19 16:00:00,9.881296,81.332459,1,False
2015-05-19 17:00:00,9.891772,81.334824,1,False
2015-05-19 18:00:00,9.904357,81.336891,1,False
2015-05-19 19:00:00,9.920051,81.33871,1,False
2015-05-19 20:00:00,9.939621,81.340333,1,False
2015-05-19 21:00:00,9.963242,81.341818,1,False
2015-05-19 22:00:00,9.990648,81.343071,1,False
2015-05-19 23:00:00,10.020438,81.343789,1,False
2015-05-20 00:00:00,10.050915,81.343663,1,False
2015-05-20 01:00:00,10.079844,81.342535,1,False
2015-05-20 02:00:00,10.105252,81.340389,1,False
2015-05-20 03:00:00,10.125579,81.337334,1,False
2015-05-20 04:00:00,10.139621,81.333459,1,False
2015-05-20 05:00:00,10.148809,81.329135,1,False
2015-05-20 06:00:00,10.152905,81.324564,1,False
2015-05-20 07:00:00,10.152928,81.31993,1,False
2015-05-20 08:00:00,10.150003,81.315422,1,False
2015-05-20 09:00:00,10.145026,81.311126,1,False
2015-05-20 10:00:00,10.138373,81.307057,1,False
2015-05-20 11:00:00,10.130168,81.303192,1,False
2015-05-20 12:00:00,10.120129,81.299519,1,False
2015-05-20 13:00:00,10.107723,81.296001,1,False
2015-05-20 14:00:00,10.092294,81.292609,1,False
2015-05-20 15:00:00,10.073503,81.289347,1,False
2015-05-20 16:00:00,10.051513,81.286302,1,False
2015-05-20 17:00:00,10.027213,81.283523,1,False
2015-05-20 18:00:00,10.001855,81.281054,1,False
2015-05-20 19:00:00,9.977104,81.278893,1,False
2015-05-20 20:00:00,9.954921,81.276985,1,False
2015-05-20 23:00:00,9.907008,81.272459,1,False
2015-05-21 00:00:00,9.895925,81.271066,1,False
2015-05-21 01:00:00,9.885558,81.26951,1,False
2015-05-21 02:00:00,9.874497,81.267605,1,False
2015-05-21 03:00:00,9.8616,81.26522,1,False
2015-05-21 04:00:00,9.845325,81.262268,1,False
2015-05-21 05:00:00,9.825626,81.258837,1,False
2015-05-21 06:00:00,9.802247,81.254947,1,False
2015-05-21 07:00:00,9.775782,81.250739,1,False
2015-05-21 08:00:00,9.746783,81.24633,1,False
2015-05-21 09:00:00,9.715901,81.241869,1,False
2015-05-21 10:00:00,9.68386,81.237451,1,False
2015-05-21 11:00:00,9.650945,81.233096,1,False
2015-05-21 12:00:00,9.617006,81.22879,1,False
2015-05-21 13:00:00,9.581675,81.224477,1,False
2015-05-21 14:00:00,9.544625,81.22007,1,False
2015-05-21 15:00:00,9.505801,81.215482,1,False
2015-05-21 16:00:00,9.465254,81.210645,1,False
2015-05-21 17:00:00,9.423516,81.205572,1,False
2015-05-21 18:00:00,9.381637,81.200334,1,False
2015-05-21 19:00:00,9.340934,81.195017,1,False
2015-05-21 20:00:00,9.30226,81.189659,1,False
2015-05-21 21:00:00,9.266136,81.18432,1,False
2015-05-21 22:00:00,9.232818,81.17897,1,False
2015-05-21 23:00:00,9.202105,81.1735,1,False
2015-05-22 00:00:00,9.173656,81.16776,1,False
2015-05-22 01:00:00,9.146547,81.16158,1,False
2015-05-22 02:00:00,9.119428,81.154795,1,False
2015-05-22 03:00:00,9.091363,81.147273,1,False
2015-05-22 04:00:00,9.061401,81.138895,1,False
2015-05-22 05:00:00,9.029725,81.129894,1,False
2015-05-22 06:00:00,8.99607,81.120257,1,False
2015-05-22 07:00:00,8.960731,81.110152,1,False
2015-05-22 08:00:00,8.924298,81.099743,1,False
2015-05-22 09:00:00,8.887389,81.089237,1,False
2015-05-22 10:00:00,8.850681,81.078835,1,False
2015-05-22 11:00:00,8.814463,81.06869,1,False
2015-05-22 12:00:00,8.778956,81.058953,1,False
2015-05-22 13:00:00,8.744178,81.049697,1,False
2015-05-22 14:00:00,8.709989,81.040943,1,False
2015-05-22 15:00:00,8.676509,81.032681,1,False
2015-05-22 16:00:00,8.643929,81.024872,1,False
2015-05-22 17:00:00,8.612494,81.017481,1,False
2015-05-22 18:00:00,8.583034,81.010539,1,False
2015-05-22 19:00:00,8.556577,81.004057,1,False
2015-05-22 20:00:00,8.533985,80.998042,1,False
2015-05-22 21:00:00,8.515848,80.99251,1,False
2015-05-22 22:00:00,8.502303,80.987436,1,False
2015-05-22 23:00:00,8.492981,80.982721,1,False
2015-05-23 00:00:00,8.487556,80.978295,1,False
2015-05-23 01:00:00,8.485481,80.974007,1,False
2015-05-23 02:00:00,8.486021,80.969675,1,False
2015-05-23 03:00:00,8.488183,80.965143,1,False
2015-05-23 04:00:00,8.49089,80.96019,1,False
2015-05-23 05:00:00,8.493292,80.955027,1,False
2015-05-23 06:00:00,8.49467,80.949512,1,False
2015-05-23 07:00:00,8.494588,80.94374,1,False
2015-05-23 08:00:00,8.492811,80.937846,1,False
2015-05-23 09:00:00,8.489255,80.932017,1,False
2015-05-23 10:00:00,8.484198,80.926464,1,False
2015-05-23 11:00:00,8.477932,80.921319,1,False
2015-05-23 12:00:00,8.470531,80.916679,1,False
2015-05-23 13:00:00,8.462395,80.912601,1,False
2015-05-23 14:00:00,8.454049,80.909115,1,False
2015-05-23 15:00:00,8.445653,80.906184,1,False
2015-05-23 16:00:00,8.437407,80.903747,1,False
2015-05-23 17:00:00,8.429647,80.901711,1,False
2015-05-23 19:00:00,8.417219,80.898668,1,False
2015-05-23 20:00:00,8.413693,80.897578,1,False
2015-05-23 21:00:00,8.412473,80.896771,1,False
2015-05-23 22:00:00,8.414032,80.896243,1,False
2015-05-23 23:00:00,8.41818,80.895977,1,False
2015-05-24 00:00:00,8.424764,80.895937,1,False
2015-05-24 01:00:00,8.433499,80.896057,1,False
2015-05-24 02:00:00,8.443682,80.896249,1,False
2015-05-24 03:00:00,8.454582,80.896402,1,False
2015-05-24 04:00:00,8.465538,80.896307,1,False
2015-05-24 05:00:00,8.476047,80.896014,1,False
2015-05-24 06:00:00,8.485405,80.895356,1,False
2015-05-24 07:00:00,8.493179,80.894324,1,False
2015-05-24 08:00:00,8.499087,80.892897,1,False
2015-05-24 09:00:00,8.503249,80.891217,1,False
2015-05-24 10:00:00,8.505692,80.889426,1,False
2015-05-24 11:00:00,8.506438,80.887657,1,False
2015-05-24 12:00:00,8.505451,80.886083,1,False
2015-05-24 13:00:00,8.502929,80.884823,1,False
2015-05-24 14:00:00,8.499106,80.883909,1,False
2015-05-24 15:00:00,8.494153,80.883341,1,False
2015-05-24 16:00:00,8.488291,80.883089,1,False
2015-05-24 17:00:00,8.4821,80.883065,1,False
2015-05-24 18:00:00,8.476218,80.883236,1,False
2015-05-24 19:00:00,8.471307,80.883542,1,False
2015-05-24 20:00:00,8.468133,80.883936,1,False
2015-05-24 21:00:00,8.466787,80.884374,1,False
2015-05-24 22:00:00,8.467764,80.884786,1,False
2015-05-24 23:00:00,8.470944,80.885133,1,False
2015-05-25 00:00:00,8.476253,80.885359,1,False
2015-05-25 01:00:00,8.483485,80.885409,1,False
2015-05-25 02:00:00,8.492283,80.885207,1,False
2015-05-25 03:00:00,8.502167,80.88467,1,False
2015-05-25 04:00:00,8.512603,80.883413,1,False
2015-05-25 05:00:00,8.522824,80.881968,1,False
2015-05-25 06:00:00,8.531951,80.879944,1,False
2015-05-25 07:00:00,8.53919,80.877354,1,False
2015-05-25 08:00:00,8.54386,80.874272,1,False
2015-05-25 09:00:00,8.545493,80.870836,1,False
2015-05-25 10:00:00,8.544074,80.867225,1,False
2015-05-25 11:00:00,8.539992,80.863597,1,False
2015-05-25 12:00:00,8.533381,80.86013,1,False
2015-05-25 13:00:00,8.524564,80.856962,1,False
2015-05-25 14:00:00,8.514052,80.854158,1,False
2015-05-25 15:00:00,8.502083,80.851728,1,False
2015-05-25 16:00:00,8.488871,80.849654,1,False
2015-05-25 17:00:00,8.474984,80.847856,1,False
2015-05-25 18:00:00,8.460902,80.846271,1,False
2015-05-25 19:00:00,8.447025,80.844829,1,False
2015-05-25 20:00:00,8.433562,80.843451,1,False
2015-05-25 21:00:00,8.420902,80.842086,1,False
2015-05-25 22:00:00,8.409431,80.840714,1,False
2015-05-25 23:00:00,8.399377,80.839341,1,False
2015-05-26 00:00:00,8.390739,80.837969,1,False
2015-05-26 01:00:00,8.383543,80.836611,1,False
2015-05-26 02:00:00,8.377825,80.835279,1,False
2015-05-26 03:00:00,8.3733,80.833983,1,False
2015-05-26 04:00:00,8.369769,80.832608,1,False
2015-05-26 05:00:00,8.366295,80.83118,1,False
2015-05-26 06:00:00,8.3626,80.829562,1,False
2015-05-26 07:00:00,8.358226,80.827712,1,False
2015-05-26 08:00:00,8.35264,80.825603,1,False
2015-05-26 09:00:00,8.345289,80.823244,1,False
2015-05-26 10:00:00,8.335797,80.820731,1,False
2015-05-26 11:00:00,8.324389,80.81814,1,False
2015-05-26 12:00:00,8.311241,80.81558,1,False
2015-05-26 13:00:00,8.296677,80.813188,1,False
2015-05-26 14:00:00,8.281222,80.81108,1,False
2015-05-26 15:00:00,8.265348,80.809307,1,False
2015-05-26 16:00:00,8.249423,80.807882,1,False
2015-05-26 17:00:00,8.233795,80.806747,1,False
2015-05-26 18:00:00,8.218649,80.805838,1,False
2015-05-26 19:00:00,8.204023,80.805043,1,False
2015-05-26 20:00:00,8.190128,80.804234,1,False
2015-05-26 21:00:00,8.177088,80.803361,1,False
2015-05-26 22:00:00,8.164878,80.802382,1,False
2015-05-26 23:00:00,8.153334,80.801296,1,False
2015-05-27 00:00:00,8.142475,80.800109,1,False
2015-05-27 01:00:00,8.132211,80.798865,1,False
2015-05-27 02:00:00,8.122711,80.797596,1,False
2015-05-27 03:00:00,8.114067,80.79633,1,False
2015-05-27 04:00:00,8.106947,80.794994,1,False
2015-05-27 06:00:00,8.093597,80.792088,1,False
2015-05-27 07:00:00,8.08705,80.790273,1,False
2015-05-27 08:00:00,8.079761,80.788122,1,False
2015-05-27 09:00:00,8.071209,80.785593,1,False
2015-05-27 10:00:00,8.060979,80.782728,1,False
2015-05-27 11:00:00,8.04912,80.779643,1,False
2015-05-27 12:00:00,8.035793,80.776463,1,False
2015-05-27 13:00:00,8.021196,80.773331,1,False
2015-05-27 14:00:00,8.005588,80.770392,1,False
2015-05-27 15:00:00,7.989541,80.767763,1,False
2015-05-27 16:00:00,7.97358,80.76553,1,False
2015-05-27 17:00:00,7.958026,80.763709,1,False
2015-05-27 18:00:00,7.943065,80.762261,1,False
2015-05-27 19:00:00,7.928905,80.761066,1,False
2015-05-27 20:00:00,7.916002,80.759995,1,False
2015-05-27 21:00:00,7.904408,80.758965,1,False
2015-05-27 22:00:00,7.894153,80.757882,1,False
2015-05-27 23:00:00,7.884999,80.756736,1,False
2015-05-28 00:00:00,7.876728,80.755514,1,False
2015-05-28 01:00:00,7.869275,80.75425,1,False
2015-05-28 02:00:00,7.862746,80.752993,1,False
2015-05-28 03:00:00,7.857009,80.751763,1,False
2015-05-28 04:00:00,7.852522,80.750568,1,False
2015-05-28 06:00:00,7.844574,80.748133,1,False
2015-05-28 07:00:00,7.840906,80.746784,1,False
2015-05-28 08:00:00,7.836628,80.745236,1,False
2015-05-28 09:00:00,7.831004,80.7434,1,False
2015-05-28 10:00:00,7.823314,80.741196,1,False
2015-05-28 11:00:00,7.813089,80.738681,1,False
2015-05-28 12:00:00,7.800161,80.735991,1,False
2015-05-28 13:00:00,7.784775,80.733329,1,False
2015-05-28 14:00:00,7.767616,80.730842,1,False
2015-05-28 15:00:00,7.749544,80.728679,1,False
2015-05-28 16:00:00,7.731341,80.726929,1,False
2015-05-28 17:00:00,7.713681,80.72557,1,False
2015-05-28 18:00:00,7.69677,80.724558,1,False
2015-05-28 19:00:00,7.68064,80.723765,1,False
2015-05-28 20:00:00,7.664853,80.723029,1,False
2015-05-28 21:00:00,7.648922,80.722237,1,False
2015-05-28 22:00:00,7.632282,80.721331,1,False
2015-05-28 23:00:00,7.614623,80.72032,1,False
2015-05-29 00:00:00,7.595858,80.71923,1,False
2015-05-29 01:00:00,7.576315,80.718115,1,False
2015-05-29 02:00:00,7.556646,80.717072,1,False
2015-05-29 03:00:00,7.537313,80.71614,1,False
2015-05-29 04:00:00,7.518997,80.715385,1,False
2015-05-29 05:00:00,7.50089,80.714647,1,False
2015-05-29 06:00:00,7.483384,80.713943,1,False
2015-05-29 07:00:00,7.466262,80.71321,1,False
2015-05-29 08:00:00,7.449113,80.712344,1,False
2015-05-29 09:00:00,7.431106,80.711273,1,False
2015-05-29 10:00:00,7.41161,80.709934,1,False
2015-05-29 11:00:00,7.39029,80.708349,1,False
2015-05-29 12:00:00,7.366331,80.706631,1,False
2015-05-29 13:00:00,7.339833,80.704926,1,False
2015-05-29 14:00:00,7.31158,80.70341,1,False
2015-05-29 15:00:00,7.282369,80.702256,1,False
2015-05-29 16:00:00,7.252505,80.701581,1,False
2015-05-29 17:00:00,7.222114,80.701472,1,False
2015-05-29 18:00:00,7.191634,80.701946,1,False
2015-05-29 19:00:00,7.16176,80.702902,1,False
2015-05-29 20:00:00,7.13286,80.704194,1,False
2015-05-29 21:00:00,7.104842,80.705645,1,False
2015-05-29 22:00:00,7.0775,80.707092,1,False
2015-05-29 23:00:00,7.050375,80.708468,1,False
2015-05-30 00:00:00,7.023167,80.709733,1,False
2015-05-30 01:00:00,6.995972,80.710905,1,False
2015-05-30 02:00:00,6.96899,80.712034,1,False
2015-05-30 03:00:00,6.942811,80.713147,1,False
2015-05-30 04:00:00,6.918693,80.714251,1,False
2015-05-30 05:00:00,6.89504,80.715337,1,False
2015-05-30 06:00:00,6.872869,80.716358,1,False
2015-05-30 07:00:00,6.851863,80.717278,1,False
2015-05-30 08:00:00,6.831283,80.718047,1,False
2015-05-30 09:00:00,6.810505,80.71862,1,False
2015-05-30 10:00:00,6.788844,80.71893,1,False
2015-05-30 11:00:00,6.766072,80.718976,1,False
2015-05-30 12:00:00,6.742034,80.718779,1,False
2015-05-30 13:00:00,6.716987,80.718391,1,False
2015-05-30 14:00:00,6.691528,80.7179,1,False
2015-05-30 15:00:00,6.666747,80.717394,1,False
2015-05-30 16:00:00,6.643857,80.716944,1,False
2015-05-30 17:00:00,6.623312,80.716612,1,False
2015-05-30 18:00:00,6.605586,80.716434,1,False
2015-05-30 19:00:00,6.59075,80.716365,1,False
2015-05-30 21:00:00,6.567785,80.716168,1,False
2015-05-30 22:00:00,6.558363,80.715776,1,False
2015-05-30 23:00:00,6.549194,80.715067,1,False
2015-05-31 00:00:00,6.539574,80.713986,1,False
2015-05-31 01:00:00,6.529122,80.712555,1,False
2015-05-31 02:00:00,6.51799,80.710852,1,False
2015-05-31 03:00:00,6.506436,80.708979,1,False
2015-05-31 04:00:00,6.495108,80.70704,1,False
2015-05-31 05:00:00,6.483964,80.705102,1,False
2015-05-31 06:00:00,6.473601,80.703204,1,False
2015-05-31 07:00:00,6.464089,80.701337,1,False
2015-05-31 08:00:00,6.455243,80.699469,1,False
2015-05-31 09:00:00,6.446673,80.697547,1,False
2015-05-31 10:00:00,6.437949,80.695515,1,False
2015-05-31 11:00:00,6.428679,80.693361,1,False
2015-05-31 12:00:00,6.418542,80.691094,1,False
2015-05-31 13:00:00,6.407458,80.688765,1,False
2015-05-31 14:00:00,6.395572,80.686466,1,False
2015-05-31 15:00:00,6.383394,80.68432,1,False
2015-05-31 16:00:00,6.371648,80.682453,1,False
2015-05-31 17:00:00,6.361201,80.68093,1,False
2015-05-31 18:00:00,6.352609,80.679778,1,False
2015-05-31 19:00:00,6.346323,80.678941,1,False
2015-05-31 20:00:00,6.342237,80.678325,1,False
2015-05-31 21:00:00,6.339836,80.677774,1,False
2015-05-31 22:00:00,6.338058,80.677095,1,False
2015-05-31 23:00:00,6.335658,80.676158,1,False
2015-06-01 00:00:00,6.331564,80.674832,1,False
2015-06-01 01:00:00,6.324902,80.673093,1,False
2015-06-01 02:00:00,6.315177,80.671005,1,False
2015-06-01 03:00:00,6.302622,80.668657,1,False
2015-06-01 04:00:00,6.287593,80.666204,1,False
2015-06-01 05:00:00,6.271922,80.663777,1,False
2015-06-01 06:00:00,6.255687,80.661359,1,False
2015-06-01 07:00:00,6.239095,80.658859,1,False
2015-06-01 08:00:00,6.221804,80.656288,1,False
2015-06-01 09:00:00,6.203422,80.653586,1,False
2015-06-01 10:00:00,6.183128,80.650672,1,False
2015-06-01 11:00:00,6.160927,80.647592,1,False
2015-06-01 12:00:00,6.135989,80.644328,1,False
2015-06-01 13:00:00,6.10841,80.640975,1,False
2015-06-01 14:00:00,6.078763,80.63768,1,False
2015-06-01 15:00:00,6.048272,80.634554,1,False
2015-06-01 16:00:00,6.018232,80.631687,1,False
2015-06-01 17:00:00,5.98984,80.629144,1,False
2015-06-01 18:00:00,5.964337,80.626989,1,False
2015-06-01 21:00:00,5.907001,80.621782,1,False
2015-06-01 22:00:00,5.892693,80.619975,1,False
2015-06-01 23:00:00,5.878902,80.617872,1,False
2015-06-02 00:00:00,5.864254,80.615399,1,False
2015-06-02 01:00:00,5.847768,80.612542,1,False
2015-06-02 02:00:00,5.828853,80.60925,1,False
2015-06-02 03:00:00,5.807347,80.605606,1,False
2015-06-02 04:00:00,5.782412,80.601687,1,False
2015-06-02 05:00:00,5.756399,80.597745,1,False
2015-06-02 06:00:00,5.729423,80.593875,1,False
2015-06-02 07:00:00,5.702569,80.590167,1,False
2015-06-02 08:00:00,5.676623,80.586548,1,False
2015-06-02 09:00:00,5.651614,80.582828,1,False
2015-06-02 10:00:00,5.62684,80.578746,1,False
2015-06-02 11:00:00,5.60188,80.57426,1,False
2015-06-02 12:00:00,5.575437,80.569328,1,False
2015-06-02 13:00:00,5.546858,80.564048,1,False
2015-06-02 14:00:00,5.516373,80.558613,1,False
2015-06-02 15:00:00,5.484932,80.55322,1,False
2015-06-02 16:00:00,5.453662,80.548039,1,False
2015-06-02 17:00:00,5.423668,80.543282,1,False
2015-06-02 18:00:00,5.396369,80.53909,1,False
2015-06-02 19:00:00,5.373252,80.535401,1,False
2015-06-02 20:00:00,5.355112,80.532068,1,False
2015-06-02 21:00:00,5.341728,80.528806,1,False
2015-06-02 22:00:00,5.332193,80.525363,1,False
2015-06-02 23:00:00,5.324914,80.521513,1,False
2015-06-03 00:00:00,5.317549,80.517016,1,False
2015-06-03 01:00:00,5.308493,80.511808,1,False
2015-06-03 02:00:00,5.296811,80.505913,1,False
2015-06-03 03:00:00,5.281736,80.499397,1,False
2015-06-03 04:00:00,5.261194,80.492316,1,False
2015-06-03 05:00:00,5.238139,80.485117,1,False
2015-06-03 06:00:00,5.211624,80.477937,1,False
2015-06-03 07:00:00,5.182656,80.470979,1,False
2015-06-03 08:00:00,5.15212,80.464376,1,False
2015-06-03 09:00:00,5.120904,80.458081,1,False
2015-06-03 10:00:00,5.089071,80.451982,1,False
2015-06-03 11:00:00,5.056084,80.445957,1,False
2015-06-03 12:00:00,5.02128,80.439944,1,False
2015-06-03 13:00:00,4.984213,80.433885,1,False
2015-06-03 14:00:00,4.944574,80.427824,1,False
2015-06-03 15:00:00,4.902949,80.421808,1,False
2015-06-03 16:00:00,4.860359,80.415936,1,False
2015-06-03 17:00:00,4.817808,80.410329,1,False
2015-06-03 18:00:00,4.776446,80.405114,1,False
2015-06-03 19:00:00,4.736852,80.400068,1,False
2015-06-03 20:00:00,4.699705,80.395043,1,False
2015-06-03 21:00:00,4.664556,80.389923,1,False
2015-06-03 22:00:00,4.630611,80.38447,1,False
2015-06-03 23:00:00,4.596136,80.378568,1,False
2015-06-04 00:00:00,4.558795,80.372032,1,False
2015-06-04 01:00:00,4.517439,80.364912,1,False
2015-06-04 02:00:00,4.471469,80.357314,1,False
2015-06-04 03:00:00,4.420168,80.34931,1,False
2015-06-04 04:00:00,4.364431,80.341153,1,False
2015-06-04 05:00:00,4.307008,80.332905,1,False
2015-06-04 06:00:00,4.247232,80.324685,1,False
2015-06-04 07:00:00,4.186604,80.316585,1,False
2015-06-04 08:00:00,4.126803,80.308636,1,False
2015-06-04 09:00:00,4.068762,80.300838,1,False
2015-06-04 10:00:00,4.013984,80.293202,1,False
2015-06-04 11:00:00,3.963505,80.285385,1,False
2015-06-04 12:00:00,3.917882,80.277186,1,False
2015-06-04 13:00:00,3.875622,80.268423,1,False
2015-06-04 14:00:00,3.836248,80.259093,1,False
2015-06-04 15:00:00,3.799473,80.249357,1,False
2015-06-04 16:00:00,3.764524,80.239198,1,False
2015-06-04 17:00:00,3.730957,80.228826,1,False
2015-06-04 18:00:00,3.699644,80.218451,1,False
2015-06-04 19:00:00,3.671769,80.208348,1,False
2015-06-04 20:00:00,3.648373,80.198622,1,False
2015-06-04 21:00:00,3.629643,80.189208,1,False
2015-06-04 22:00:00,3.614882,80.179935,1,False
2015-06-04 23:00:00,3.6027,80.170607,1,False
2015-06-05 00:00:00,3.592063,80.160981,1,False
2015-06-05 01:00:00,3.581502,80.150827,1,False
2015-06-05 02:00:00,3.569556,80.139977,1,False
2015-06-05 03:00:00,3.55532,80.128318,1,False
2015-06-05 04:00:00,3.537575,80.115839,1,False
2015-06-05 05:00:00,3.516668,80.102726,1,False
2015-06-05 06:00:00,3.492436,80.08905,1,False
2015-06-05 07:00:00,3.464891,80.074842,1,False
2015-06-05 08:00:00,3.433248,80.060243,1,False
2015-06-05 09:00:00,3.397104,80.045627,1,False
2015-06-05 10:00:00,3.357458,80.031273,1,False
2015-06-05 11:00:00,3.315627,80.017152,1,False
2015-06-05 12:00:00,3.272095,80.003313,1,False
2015-06-05 13:00:00,3.227626,79.989688,1,False
2015-06-05 14:00:00,3.183994,79.97627,1,False
2015-06-05 15:00:00,3.141921,79.96324,1,False
2015-06-05 16:00:00,3.100758,79.950485,1,False
2015-06-05 17:00:00,3.058643,79.938051,1,False
2015-06-05 18:00:00,3.016495,79.92611,1,False
2015-06-05 19:00:00,2.973909,79.91457,1,False
2015-06-05 20:00:00,2.931434,79.90353,1,False
2015-06-05 21:00:00,2.890598,79.893102,1,False
2015-06-05 22:00:00,2.851605,79.883562,1,False
2015-06-05 23:00:00,2.81563,79.874867,1,False
