,longitude,latitude,qc,flag
2015-05-11 14:00:00,8.26835,81.420014,1,False
2015-05-11 15:00:00,8.243545,81.413906,1,False
2015-05-11 16:00:00,8.2162,81.408361,1,False
2015-05-11 17:00:00,8.187609,81.403704,1,False
2015-05-11 18:00:00,8.159322,81.400195,1,False
2015-05-11 19:00:00,8.132914,81.397859,1,False
2015-05-11 20:00:00,8.109463,81.396508,1,False
2015-05-11 21:00:00,8.089498,81.396047,1,False
2015-05-11 22:00:00,8.072872,81.396023,1,False
2015-05-11 23:00:00,8.05931,81.396215,1,False
2015-05-12 00:00:00,8.048576,81.396411,1,False
2015-05-12 01:00:00,8.040148,81.396405,1,False
2015-05-12 02:00:00,8.03275,81.396199,1,False
2015-05-12 03:00:00,8.02647,81.395793,1,False
2015-05-12 04:00:00,8.021146,81.39539,1,False
2015-05-12 05:00:00,8.016597,81.395192,1,False
2015-05-12 11:00:00,7.996284,81.394036,1,False
2015-05-12 12:00:00,7.984849,81.392086,1,False
2015-05-12 13:00:00,7.967225,81.389398,1,False
2015-05-12 14:00:00,7.942695,81.386146,1,False
2015-05-12 15:00:00,7.911821,81.382717,1,False
2015-05-12 16:00:00,7.877019,81.379608,1,False
2015-05-12 17:00:00,7.840592,81.377063,1,False
2015-05-12 18:00:00,7.803979,81.375406,1,False
2015-05-12 19:00:00,7.767886,81.374896,1,False
2015-05-12 20:00:00,7.734489,81.375662,1,False
2015-05-12 21:00:00,7.705567,81.377157,1,False
2015-05-12 22:00:00,7.680775,81.37901,1,False
2015-05-12 23:00:00,7.658623,81.380836,1,False
2015-05-13 00:00:00,7.637869,81.382547,1,False
2015-05-13 01:00:00,7.6176,81.3841,1,False
2015-05-13 02:00:00,7.597264,81.385473,1,False
2015-05-13 03:00:00,7.57659,81.386759,1,False
2015-05-13 04:00:00,7.556259,81.388102,1,False
2015-05-13 05:00:00,7.53691,81.389576,1,False
2015-05-13 06:00:00,7.520078,81.391317,1,False
2015-05-13 07:00:00,7.507837,81.39319,1,False
2015-05-13 08:00:00,7.499786,81.395127,1,False
2015-05-13 09:00:00,7.495116,81.396893,1,False
2015-05-13 10:00:00,7.492413,81.398371,1,False
2015-05-13 11:00:00,7.489356,81.399199,1,False
2015-05-13 12:00:00,7.483684,81.399301,1,False
2015-05-13 13:00:00,7.473776,81.398538,1,False
2015-05-13 14:00:00,7.458531,81.396943,1,False
2015-05-13 15:00:00,7.437409,81.394837,1,False
2015-05-13 16:00:00,7.410551,81.392887,1,False
2015-05-13 17:00:00,7.379757,81.39142,1,False
2015-05-13 18:00:00,7.347234,81.390598,1,False
2015-05-13 19:00:00,7.316302,81.390803,1,False
2015-05-13 20:00:00,7.289507,81.39182,1,False
2015-05-13 21:00:00,7.267592,81.393336,1,False
2015-05-13 22:00:00,7.250515,81.395199,1,False
2015-05-13 23:00:00,7.237951,81.397234,1,False
2015-05-14 00:00:00,7.229435,81.399047,1,False
2015-05-14 01:00:00,7.222503,81.400447,1,False
2015-05-14 02:00:00,7.215638,81.40144,1,False
2015-05-14 03:00:00,7.208297,81.402132,1,False
2015-05-14 04:00:00,7.200418,81.402777,1,False
2015-05-14 05:00:00,7.193392,81.4035,1,False
2015-05-14 06:00:00,7.188719,81.404365,1,False
2015-05-14 07:00:00,7.187031,81.4054,1,False
2015-05-14 08:00:00,7.188541,81.40662,1,False
2015-05-14 09:00:00,7.19274,81.408034,1,False
2015-05-14 10:00:00,7.198769,81.409542,1,False
2015-05-14 11:00:00,7.204988,81.41069,1,False
2015-05-14 12:00:00,7.209875,81.411458,1,False
2015-05-14 15:00:00,7.206964,81.410793,1,False
2015-05-14 16:00:00,7.198744,81.409475,1,False
2015-05-14 17:00:00,7.187381,81.407911,1,False
2015-05-14 18:00:00,7.174575,81.40633,1,False
2015-05-14 19:00:00,7.163094,81.405145,1,False
2015-05-14 20:00:00,7.154504,81.404665,1,False
2015-05-14 21:00:00,7.149671,81.404835,1,False
2015-05-14 22:00:00,7.148618,81.405631,1,False
2015-05-14 23:00:00,7.150744,81.406836,1,False
2015-05-15 00:00:00,7.154535,81.408038,1,False
2015-05-15 01:00:00,7.15833,81.409137,1,False
2015-05-15 02:00:00,7.161925,81.409881,1,False
2015-05-15 03:00:00,7.165522,81.410348,1,False
2015-05-15 06:00:00,7.178605,81.41019,1,False
2015-05-15 07:00:00,7.185823,81.4105,1,False
2015-05-15 08:00:00,7.194352,81.411568,1,False
2015-05-15 09:00:00,7.205967,81.413517,1,False
2015-05-15 10:00:00,7.221335,81.416407,1,False
2015-05-15 11:00:00,7.240479,81.41976,1,False
2015-05-15 12:00:00,7.262398,81.42273,1,False
2015-05-15 13:00:00,7.285174,81.424698,1,False
2015-05-15 14:00:00,7.305321,81.425462,1,False
2015-05-15 15:00:00,7.320514,81.425126,1,False
2015-05-15 16:00:00,7.327982,81.424147,1,False
2015-05-15 17:00:00,7.327483,81.422953,1,False
2015-05-15 18:00:00,7.322762,81.422062,1,False
2015-05-15 19:00:00,7.317188,81.421929,1,False
2015-05-15 20:00:00,7.315771,81.422982,1,False
2015-05-15 21:00:00,7.323614,81.42533,1,False
2015-05-15 22:00:00,7.342413,81.428722,1,False
2015-05-15 23:00:00,7.370463,81.432424,1,False
2015-05-16 00:00:00,7.403265,81.435972,1,False
2015-05-16 01:00:00,7.436779,81.439242,1,False
2015-05-16 02:00:00,7.467492,81.442171,1,False
2015-05-16 03:00:00,7.493065,81.444627,1,False
2015-05-16 04:00:00,7.513265,81.446546,1,False
2015-05-16 05:00:00,7.529603,81.447794,1,False
2015-05-16 06:00:00,7.544651,81.448408,1,False
2015-05-16 07:00:00,7.560998,81.448506,1,False
2015-05-16 08:00:00,7.580423,81.448249,1,False
2015-05-16 09:00:00,7.604921,81.447818,1,False
2015-05-16 10:00:00,7.634352,81.447403,1,False
2015-05-16 11:00:00,7.669768,81.446895,1,False
2015-05-16 12:00:00,7.712095,81.44573,1,False
2015-05-16 13:00:00,7.755989,81.443734,1,False
2015-05-16 14:00:00,7.793736,81.440617,1,False
2015-05-16 15:00:00,7.818087,81.435728,1,False
2015-05-16 16:00:00,7.825371,81.428544,1,False
2015-05-16 17:00:00,7.816325,81.419217,1,False
2015-05-16 18:00:00,7.794168,81.408938,1,False
2015-05-16 19:00:00,7.764863,81.398699,1,False
2015-05-16 20:00:00,7.732765,81.389701,1,False
2015-05-16 21:00:00,7.702047,81.382736,1,False
2015-05-16 22:00:00,7.676281,81.378193,1,False
2015-05-16 23:00:00,7.658642,81.37596,1,False
2015-05-17 00:00:00,7.653027,81.375167,1,False
2015-05-17 01:00:00,7.659319,81.374675,1,False
2015-05-17 02:00:00,7.672785,81.373824,1,False
2015-05-17 03:00:00,7.688354,81.372388,1,False
2015-05-17 04:00:00,7.7015,81.370055,1,False
2015-05-17 05:00:00,7.709791,81.366773,1,False
2015-05-17 06:00:00,7.718076,81.363491,1,False
2015-05-17 07:00:00,7.713446,81.358638,1,False
2015-05-17 08:00:00,7.703261,81.35384,1,False
2015-05-17 09:00:00,7.693681,81.349868,1,False
2015-05-17 10:00:00,7.689252,81.346487,1,False
2015-05-17 11:00:00,7.69106,81.344121,1,False
2015-05-17 12:00:00,7.701343,81.342341,1,False
2015-05-17 13:00:00,7.716919,81.340954,1,False
2015-05-17 14:00:00,7.734796,81.33914,1,False
2015-05-17 15:00:00,7.751559,81.336926,1,False
2015-05-17 16:00:00,7.758429,81.333899,1,False
2015-05-17 17:00:00,7.755296,81.330486,1,False
2015-05-17 18:00:00,7.74899,81.326673,1,False
2015-05-17 19:00:00,7.737414,81.323287,1,False
2015-05-17 20:00:00,7.724365,81.3203,1,False
2015-05-17 21:00:00,7.714263,81.318334,1,False
2015-05-17 22:00:00,7.711508,81.317368,1,False
2015-05-17 23:00:00,7.718224,81.317194,1,False
2015-05-18 00:00:00,7.734751,81.317614,1,False
2015-05-18 01:00:00,7.760457,81.318841,1,False
2015-05-18 02:00:00,7.792467,81.320247,1,False
2015-05-18 03:00:00,7.826743,81.321647,1,False
2015-05-18 04:00:00,7.860319,81.322426,1,False
2015-05-18 05:00:00,7.890196,81.322192,1,False
2015-05-18 06:00:00,7.914821,81.320959,1,False
2015-05-18 07:00:00,7.930937,81.318519,1,False
2015-05-18 08:00:00,7.938657,81.315499,1,False
2015-05-18 09:00:00,7.941495,81.312707,1,False
2015-05-18 10:00:00,7.944707,81.310114,1,False
2015-05-18 11:00:00,7.949976,81.308341,1,False
2015-05-18 12:00:00,7.958897,81.307368,1,False
2015-05-18 13:00:00,7.972245,81.307815,1,False
2015-05-18 14:00:00,7.98813,81.308834,1,False
2015-05-18 15:00:00,8.003306,81.31004,1,False
2015-05-18 16:00:00,8.012714,81.310826,1,False
2015-05-18 18:00:00,8.008412,81.30978,1,False
2015-05-18 19:00:00,7.998055,81.308973,1,False
2015-05-18 20:00:00,7.985171,81.30838,1,False
2015-05-18 21:00:00,7.97196,81.308194,1,False
2015-05-18 22:00:00,7.966001,81.309235,1,False
2015-05-18 23:00:00,7.973034,81.311268,1,False
2015-05-19 00:00:00,7.989137,81.313887,1,False
2015-05-19 01:00:00,8.014651,81.317314,1,False
2015-05-19 02:00:00,8.046254,81.321955,1,False
2015-05-19 03:00:00,8.081164,81.326553,1,False
2015-05-19 04:00:00,8.115133,81.330946,1,False
2015-05-19 05:00:00,8.145617,81.334312,1,False
2015-05-19 06:00:00,8.1696,81.336679,1,False
2015-05-19 07:00:00,8.185531,81.337632,1,False
2015-05-19 08:00:00,8.191809,81.337392,1,False
2015-05-19 19:00:00,8.229539,81.340557,1,False
2015-05-19 20:00:00,8.264418,81.34305,1,False
2015-05-19 21:00:00,8.299739,81.344686,1,False
2015-05-19 22:00:00,8.334321,81.345335,1,False
2015-05-19 23:00:00,8.366616,81.344952,1,False
2015-05-20 00:00:00,8.395247,81.343516,1,False
2015-05-20 01:00:00,8.419048,81.341144,1,False
2015-05-20 02:00:00,8.437519,81.337987,1,False
2015-05-20 03:00:00,8.450465,81.334221,1,False
2015-05-20 04:00:00,8.458159,81.330137,1,False
2015-05-20 05:00:00,8.461365,81.325906,1,False
2015-05-20 06:00:00,8.460922,81.321746,1,False
2015-05-20 07:00:00,8.45764,81.317782,1,False
2015-05-20 08:00:00,8.45213,81.314059,1,False
2015-05-20 09:00:00,8.444664,81.310596,1,False
2015-05-20 10:00:00,8.435172,81.307385,1,False
2015-05-20 11:00:00,8.423322,81.304422,1,False
2015-05-20 12:00:00,8.408908,81.301634,1,False
2015-05-20 13:00:00,8.392327,81.298956,1,False
2015-05-20 14:00:00,8.374248,81.296355,1,False
2015-05-20 15:00:00,8.355553,81.293843,1,False
2015-05-20 16:00:00,8.337319,81.291477,1,False
2015-05-20 17:00:00,8.320432,81.289308,1,False
2015-05-20 18:00:00,8.30548,81.287358,1,False
2015-05-20 19:00:00,8.292782,81.285647,1,False
2015-05-20 20:00:00,8.282332,81.284148,1,False
2015-05-20 21:00:00,8.273741,81.282727,1,False
2015-05-20 22:00:00,8.266355,81.281286,1,False
2015-05-20 23:00:00,8.259257,81.279693,1,False
2015-05-21 00:00:00,8.251542,81.27781,1,False
2015-05-21 01:00:00,8.242228,81.27549,1,False
2015-05-21 02:00:00,8.23044,81.272649,1,False
2015-05-21 03:00:00,8.215534,81.269233,1,False
2015-05-21 04:00:00,8.197456,81.265329,1,False
2015-05-21 05:00:00,8.176514,81.261059,1,False
2015-05-21 06:00:00,8.153075,81.256553,1,False
2015-05-21 07:00:00,8.127399,81.251948,1,False
2015-05-21 08:00:00,8.099941,81.247389,1,False
2015-05-21 09:00:00,8.070923,81.242893,1,False
2015-05-21 10:00:00,8.040318,81.238432,1,False
2015-05-21 11:00:00,8.008102,81.234,1,False
2015-05-21 12:00:00,7.974297,81.229529,1,False
2015-05-21 13:00:00,7.939169,81.225,1,False
2015-05-21 14:00:00,7.903021,81.220352,1,False
2015-05-21 15:00:00,7.866328,81.21562,1,False
2015-05-21 16:00:00,7.829687,81.210792,1,False
2015-05-21 17:00:00,7.793921,81.205899,1,False
2015-05-21 18:00:00,7.759519,81.200993,1,False
2015-05-21 19:00:00,7.726774,81.196076,1,False
2015-05-21 20:00:00,7.695905,81.191148,1,False
2015-05-21 21:00:00,7.666923,81.186122,1,False
2015-05-21 22:00:00,7.639525,81.180897,1,False
2015-05-21 23:00:00,7.613014,81.175295,1,False
2015-05-22 00:00:00,7.586548,81.169135,1,False
2015-05-22 01:00:00,7.5594,81.162325,1,False
2015-05-22 02:00:00,7.530995,81.154803,1,False
2015-05-22 03:00:00,7.501,81.146582,1,False
2015-05-22 04:00:00,7.469235,81.137761,1,False
2015-05-22 05:00:00,7.435834,81.128454,1,False
2015-05-22 06:00:00,7.401095,81.118803,1,False
2015-05-22 07:00:00,7.365491,81.109002,1,False
2015-05-22 08:00:00,7.329527,81.099201,1,False
2015-05-22 09:00:00,7.293723,81.089579,1,False
2015-05-22 10:00:00,7.258446,81.080249,1,False
2015-05-22 11:00:00,7.223887,81.071312,1,False
2015-05-22 12:00:00,7.190213,81.062813,1,False
2015-05-22 13:00:00,7.157527,81.054748,1,False
2015-05-22 14:00:00,7.12594,81.047114,1,False
2015-05-22 15:00:00,7.095757,81.039929,1,False
2015-05-22 16:00:00,7.067378,81.033165,1,False
2015-05-22 17:00:00,7.041564,81.026841,1,False
2015-05-22 18:00:00,7.018901,81.020954,1,False
2015-05-22 19:00:00,6.99984,81.015498,1,False
2015-05-22 20:00:00,6.984421,81.010426,1,False
2015-05-22 21:00:00,6.97266,81.005652,1,False
2015-05-22 22:00:00,6.9643,81.001119,1,False
2015-05-22 23:00:00,6.95896,80.996712,1,False
2015-05-23 00:00:00,6.956121,80.992283,1,False
2015-05-23 01:00:00,6.95501,80.987701,1,False
2015-05-23 02:00:00,6.95474,80.982872,1,False
2015-05-23 03:00:00,6.954523,80.977734,1,False
2015-05-23 04:00:00,6.953747,80.972299,1,False
2015-05-23 05:00:00,6.952027,80.966623,1,False
2015-05-23 06:00:00,6.949132,80.960821,1,False
2015-05-23 07:00:00,6.944948,80.955042,1,False
2015-05-23 08:00:00,6.939641,80.949461,1,False
2015-05-23 09:00:00,6.93343,80.944213,1,False
2015-05-23 10:00:00,6.926416,80.939417,1,False
2015-05-23 11:00:00,6.918937,80.935133,1,False
2015-05-23 12:00:00,6.911335,80.931372,1,False
2015-05-23 13:00:00,6.903782,80.928119,1,False
2015-05-23 14:00:00,6.896428,80.92534,1,False
2015-05-23 15:00:00,6.889541,80.922961,1,False
2015-05-23 16:00:00,6.883358,80.920914,1,False
2015-05-23 17:00:00,6.878337,80.919184,1,False
2015-05-23 18:00:00,6.874927,80.917758,1,False
2015-05-23 19:00:00,6.873573,80.916625,1,False
2015-05-23 20:00:00,6.874469,80.915753,1,False
2015-05-23 21:00:00,6.87763,80.915133,1,False
2015-05-23 22:00:00,6.88287,80.914717,1,False
2015-05-23 23:00:00,6.889979,80.91446,1,False
2015-05-24 00:00:00,6.898615,80.914275,1,False
2015-05-24 01:00:00,6.908229,80.914045,1,False
2015-05-24 02:00:00,6.918199,80.913684,1,False
2015-05-24 03:00:00,6.927929,80.913118,1,False
2015-05-24 04:00:00,6.936887,80.912303,1,False
2015-05-24 05:00:00,6.944714,80.911199,1,False
2015-05-24 06:00:00,6.951177,80.909839,1,False
2015-05-24 07:00:00,6.956294,80.908296,1,False
2015-05-24 08:00:00,6.960014,80.906635,1,False
2015-05-24 09:00:00,6.962157,80.90498,1,False
2015-05-24 10:00:00,6.962742,80.903488,1,False
2015-05-24 11:00:00,6.961923,80.902229,1,False
2015-05-24 12:00:00,6.959811,80.901245,1,False
2015-05-24 13:00:00,6.956551,80.900593,1,False
2015-05-24 14:00:00,6.952429,80.900215,1,False
2015-05-24 15:00:00,6.947875,80.900102,1,False
2015-05-24 16:00:00,6.943384,80.90018,1,False
2015-05-24 22:00:00,6.943351,80.900721,1,False
2015-05-24 23:00:00,6.949359,80.900306,1,False
2015-05-25 00:00:00,6.95675,80.89967,1,False
2015-05-25 01:00:00,6.965194,80.898793,1,False
2015-05-25 02:00:00,6.974349,80.897591,1,False
2015-05-25 03:00:00,6.983502,80.896388,1,False
2015-05-25 04:00:00,6.992764,80.894758,1,False
2015-05-25 05:00:00,7.001318,80.892605,1,False
2015-05-25 06:00:00,7.008397,80.889994,1,False
2015-05-25 07:00:00,7.013279,80.886957,1,False
2015-05-25 08:00:00,7.015358,80.883599,1,False
2015-05-25 09:00:00,7.014482,80.880084,1,False
2015-05-25 10:00:00,7.010822,80.876559,1,False
2015-05-25 11:00:00,7.004627,80.87315,1,False
2015-05-25 12:00:00,6.996596,80.869994,1,False
2015-05-25 13:00:00,6.987112,80.867159,1,False
2015-05-25 14:00:00,6.976384,80.864705,1,False
2015-05-25 15:00:00,6.96492,80.862634,1,False
2015-05-25 16:00:00,6.953191,80.860924,1,False
2015-05-25 17:00:00,6.941456,80.859504,1,False
2015-05-25 18:00:00,6.929915,80.858287,1,False
2015-05-25 19:00:00,6.91877,80.857223,1,False
2015-05-25 20:00:00,6.908273,80.856242,1,False
2015-05-25 21:00:00,6.898792,80.855309,1,False
2015-05-25 22:00:00,6.890453,80.854367,1,False
2015-05-25 23:00:00,6.883286,80.853418,1,False
2015-05-26 00:00:00,6.877246,80.852462,1,False
2015-05-26 01:00:00,6.872391,80.851475,1,False
2015-05-26 02:00:00,6.868498,80.850462,1,False
2015-05-26 03:00:00,6.865245,80.849349,1,False
2015-05-26 04:00:00,6.862224,80.848101,1,False
2015-05-26 05:00:00,6.858953,80.846607,1,False
2015-05-26 06:00:00,6.854962,80.844799,1,False
2015-05-26 07:00:00,6.849712,80.84264,1,False
2015-05-26 08:00:00,6.842781,80.840175,1,False
2015-05-26 09:00:00,6.833778,80.837493,1,False
2015-05-26 10:00:00,6.822661,80.834771,1,False
2015-05-26 11:00:00,6.809599,80.83214,1,False
2015-05-26 12:00:00,6.794936,80.829665,1,False
2015-05-26 13:00:00,6.779126,80.827425,1,False
2015-05-26 14:00:00,6.762592,80.825466,1,False
2015-05-26 15:00:00,6.745929,80.823854,1,False
2015-05-26 16:00:00,6.729604,80.822594,1,False
2015-05-26 17:00:00,6.713901,80.821593,1,False
2015-05-26 18:00:00,6.698892,80.820793,1,False
2015-05-26 19:00:00,6.684688,80.820042,1,False
2015-05-26 20:00:00,6.671339,80.819261,1,False
2015-05-26 21:00:00,6.658812,80.818426,1,False
2015-05-26 22:00:00,6.647103,80.817495,1,False
2015-05-26 23:00:00,6.636061,80.816455,1,False
2015-05-27 00:00:00,6.625752,80.815345,1,False
2015-05-27 01:00:00,6.616285,80.814223,1,False
2015-05-27 02:00:00,6.607757,80.813066,1,False
2015-05-27 03:00:00,6.600174,80.811903,1,False
2015-05-27 04:00:00,6.593418,80.810686,1,False
2015-05-27 05:00:00,6.587158,80.80932,1,False
2015-05-27 06:00:00,6.58088,80.807723,1,False
2015-05-27 07:00:00,6.574057,80.805826,1,False
2015-05-27 08:00:00,6.566204,80.803564,1,False
2015-05-27 09:00:00,6.556922,80.800983,1,False
2015-05-27 10:00:00,6.546038,80.798124,1,False
2015-05-27 11:00:00,6.533603,80.795098,1,False
2015-05-27 12:00:00,6.51999,80.792075,1,False
2015-05-27 13:00:00,6.505601,80.789205,1,False
2015-05-27 14:00:00,6.49071,80.786621,1,False
2015-05-27 15:00:00,6.475734,80.784386,1,False
2015-05-27 16:00:00,6.461262,80.782532,1,False
2015-05-27 17:00:00,6.447557,80.781036,1,False
2015-05-27 18:00:00,6.434672,80.779803,1,False
2015-05-27 19:00:00,6.422753,80.778725,1,False
2015-05-27 20:00:00,6.411906,80.777706,1,False
2015-05-27 21:00:00,6.402144,80.776664,1,False
2015-05-27 22:00:00,6.393358,80.775577,1,False
2015-05-27 23:00:00,6.385373,80.774401,1,False
2015-05-28 00:00:00,6.37819,80.773196,1,False
2015-05-28 01:00:00,6.371834,80.771992,1,False
2015-05-28 02:00:00,6.366377,80.770788,1,False
2015-05-28 03:00:00,6.361756,80.76956,1,False
2015-05-28 04:00:00,6.357942,80.76831,1,False
2015-05-28 05:00:00,6.354733,80.766966,1,False
2015-05-28 06:00:00,6.351625,80.765464,1,False
2015-05-28 07:00:00,6.347977,80.763749,1,False
2015-05-28 08:00:00,6.343153,80.761847,1,False
2015-05-28 09:00:00,6.336596,80.759758,1,False
2015-05-28 10:00:00,6.32787,80.757455,1,False
2015-05-28 11:00:00,6.316645,80.755039,1,False
2015-05-28 12:00:00,6.302958,80.752626,1,False
2015-05-28 13:00:00,6.287472,80.750365,1,False
2015-05-28 14:00:00,6.271071,80.748414,1,False
2015-05-28 15:00:00,6.254677,80.746462,1,False
2015-05-28 16:00:00,6.238258,80.744934,1,False
2015-05-28 17:00:00,6.222305,80.743797,1,False
2015-05-28 18:00:00,6.207009,80.742996,1,False
2015-05-28 19:00:00,6.192476,80.742395,1,False
2015-05-28 20:00:00,6.178336,80.741852,1,False
2015-05-28 21:00:00,6.164014,80.741272,1,False
2015-05-28 22:00:00,6.149077,80.740575,1,False
2015-05-28 23:00:00,6.133125,80.739777,1,False
2015-05-29 00:00:00,6.116074,80.738892,1,False
2015-05-29 01:00:00,6.098196,80.737992,1,False
2015-05-29 02:00:00,6.079986,80.737134,1,False
2015-05-29 03:00:00,6.061893,80.736371,1,False
2015-05-29 04:00:00,6.044274,80.735689,1,False
2015-05-29 05:00:00,6.027204,80.735076,1,False
2015-05-29 06:00:00,6.010604,80.734493,1,False
2015-05-29 07:00:00,5.99429,80.733822,1,False
2015-05-29 08:00:00,5.977876,80.732988,1,False
2015-05-29 09:00:00,5.960714,80.731873,1,False
2015-05-29 10:00:00,5.941992,80.730459,1,False
2015-05-29 11:00:00,5.921415,80.728702,1,False
2015-05-29 12:00:00,5.898675,80.726682,1,False
2015-05-29 13:00:00,5.873626,80.724551,1,False
2015-05-29 14:00:00,5.846859,80.72244,1,False
2015-05-29 15:00:00,5.819027,80.720517,1,False
2015-05-29 16:00:00,5.790947,80.718928,1,False
2015-05-29 17:00:00,5.762914,80.717768,1,False
2015-05-29 18:00:00,5.734752,80.71709,1,False
2015-05-29 19:00:00,5.706852,80.716969,1,False
2015-05-29 20:00:00,5.679549,80.717324,1,False
2015-05-29 21:00:00,5.653013,80.718001,1,False
2015-05-29 22:00:00,5.626986,80.71881,1,False
2015-05-29 23:00:00,5.601135,80.719618,1,False
2015-05-30 00:00:00,5.575148,80.720396,1,False
2015-05-30 01:00:00,5.549072,80.721149,1,False
2015-05-30 02:00:00,5.523265,80.721879,1,False
2015-05-30 03:00:00,5.498148,80.722648,1,False
2015-05-30 04:00:00,5.474197,80.723479,1,False
2015-05-30 05:00:00,5.451588,80.724333,1,False
2015-05-30 06:00:00,5.430443,80.725179,1,False
2015-05-30 07:00:00,5.410609,80.72596,1,False
2015-05-30 08:00:00,5.391639,80.726543,1,False
2015-05-30 09:00:00,5.372977,80.72687,1,False
2015-05-30 10:00:00,5.353832,80.726863,1,False
2015-05-30 11:00:00,5.333871,80.726541,1,False
2015-05-30 12:00:00,5.312809,80.725922,1,False
2015-05-30 13:00:00,5.290576,80.725105,1,False
2015-05-30 14:00:00,5.267572,80.724233,1,False
2015-05-30 15:00:00,5.244885,80.723429,1,False
2015-05-30 16:00:00,5.223734,80.722739,1,False
2015-05-30 17:00:00,5.204733,80.722234,1,False
2015-05-30 18:00:00,5.188346,80.721887,1,False
2015-05-30 19:00:00,5.174601,80.721675,1,False
2015-05-30 20:00:00,5.163173,80.721464,1,False
2015-05-30 21:00:00,5.153587,80.721169,1,False
2015-05-30 22:00:00,5.145088,80.720657,1,False
2015-05-30 23:00:00,5.136832,80.719817,1,False
2015-05-31 00:00:00,5.12818,80.718609,1,False
2015-05-31 01:00:00,5.118757,80.717059,1,False
2015-05-31 02:00:00,5.10856,80.715271,1,False
